school_id,treat,n_students,stud_uniqueid,b_complete,b_refused,enum_uniqueid,enum_name,b_survey_mins_elapsed,b_score,b_frpl,b_frpl_use,b_sex,b_bmi,b_happiness,b_comfort,b_healthyreport
80,0,82,00800043,0,,,,,,,,,,,,
80,0,82,00800044,0,,,,,,,,,,,,
80,0,82,00800045,0,,,,,,,,,,,,
80,0,82,00800046,0,,,,,,,,,,,,
80,0,82,00800047,1,,80-2,YZIW,26.812399,76,0,,1.8934171,15.497452,4.7658987,4.6877842,1.7892063
80,0,82,00800048,1,,80-1,LZGO,25.679295,72,1,1,1.0243576,16.906046,4.1970482,2.0447872,1.0144653
80,0,82,00800049,0,,,,,,,,,,,,
80,0,82,0080005,1,,80-3,YZBR,21.18257,85,0,,1.0071548,16.099934,4.056941,4.5170999,4.5747695
80,0,82,00800050,0,,,,,,,,,,,,
80,0,82,00800051,0,,,,,,,,,,,,
80,0,82,00800052,1,,80-1,LZGO,28.329224,93,1,1,1.0393972,13.844986,1.6792687,3.8633235,4.6025357
80,0,82,00800053,0,,,,,,,,,,,,
80,0,82,00800054,1,,80-1,LZGO,31.536177,71,0,,1.7577341,18.295412,2.9822671,4.005095,3.6576316
80,0,82,00800055,1,,80-2,YZIW,25.715872,67,1,1,1.1051871,17.978821,1.8624557,3.9264336,2.71033
80,0,82,00800056,1,,80-1,LZGO,26.198231,89,0,,1.820624,15.831291,1.2987821,4.663928,2.033951
80,0,82,00800057,0,,,,,,,,,,,,
80,0,82,00800058,0,,,,,,,,,,,,
80,0,82,00800059,0,,,,,,,,,,,,
80,0,82,0080006,0,1,80-1,LZGO,,,,,,,,,
80,0,82,00800060,1,,80-1,LZGO,25.213221,77,0,,1.2050678,16.934671,3.0507464,1.0849309,3.7040055
80,0,82,00800061,1,,80-1,LZGO,21.545855,80,1,1,1.9500282,16.112501,2.6487367,2.8941636,1.2605159
80,0,82,00800062,1,,80-2,YZIW,33.259201,78,1,1,1.3521109,17.156624,1.8483251,3.2476432,2.0131464
80,0,82,00800063,1,,80-2,YZIW,37.369335,69,0,,1.2197402,16.371517,1.3858734,3.3005962,3.5405321
80,0,82,00800064,0,,,,,,,,,,,,
80,0,82,00800065,0,,,,,,,,,,,,
80,0,82,00800066,1,,80-2,YZIW,36.17506,84,0,,1.2609687,16.360754,4.9327888,4.3587136,2.7533982
80,0,82,00800067,1,,80-3,YZBR,34.160583,70,0,,1.9297779,19.673046,3.0069108,2.2765396,4.3090572
80,0,82,00800068,1,,80-2,YZIW,23.721189,68,0,,1.9707221,16.666414,4.1664925,1.062425,1.657077
80,0,82,00800069,0,,,,,,,,,,,,
80,0,82,0080007,1,,80-1,LZGO,37.400311,61,1,1,1.3853056,16.036789,2.1092758,3.2378669,2.3554044
80,0,82,00800070,0,,,,,,,,,,,,
80,0,82,00800071,0,,,,,,,,,,,,
80,0,82,00800072,0,,,,,,,,,,,,
80,0,82,00800073,0,,,,,,,,,,,,
80,0,82,00800074,1,,80-3,YZBR,26.975227,73,1,1,1.2772497,13.235654,4.4321632,4.9678144,4.8470974
80,0,82,00800075,1,,80-2,YZIW,30.029219,63,1,1,1.5198528,16.822147,4.9349403,3.9993594,2.5217953
80,0,82,00800076,0,,,,,,,,,,,,
80,0,82,00800077,1,,80-3,YZBR,33.994804,74,0,,1.1919202,16.602308,3.5058706,1.3775203,1.4788835
80,0,82,00800078,0,,,,,,,,,,,,
80,0,82,00800079,0,,,,,,,,,,,,
80,0,82,0080008,0,,,,,,,,,,,,
80,0,82,00800080,0,,,,,,,,,,,,
80,0,82,00800081,1,,80-2,YZIW,30.482525,55,0,,1.450508,16.654724,4.0787964,2.4599402,4.3708854
80,0,82,00800082,0,,,,,,,,,,,,
80,0,82,0080009,1,,80-1,LZGO,25.916058,81,1,1,1.8825449,17.945124,4.1097765,1.7346271,1.0612837
81,0,75,0081001,1,,81-1,WUWA,21.886393,70,0,,1.43628,18.383991,4.2611594,4.4846301,2.0261071
81,0,75,00810010,0,,,,,,,,,,,,
81,0,75,00810011,1,,81-2,KCHX,43.845028,78,0,,1.6955651,14.119416,2.3791194,1.2355051,4.3025799
81,0,75,00810012,1,,81-2,KCHX,29.615292,62,0,,1.7230711,15.385809,4.5426712,4.7119608,2.567883
81,0,75,00810013,0,1,81-2,KCHX,,,,,,,,,
81,0,75,00810014,1,,81-2,KCHX,29.63826,73,0,,1.6264422,16.917833,1.5080203,3.1025255,2.4919603
81,0,75,00810015,1,,81-3,DUHS,36.513775,85,0,,1.7633121,16.63657,1.6998756,3.3945966,4.0909238
81,0,75,00810016,1,,81-2,KCHX,35.447895,69,0,,1.7205859,19.661203,2.6437516,4.9105563,4.5585637
81,0,75,00810017,1,,81-2,KCHX,16.287521,73,0,,1.4147642,16.948294,4.0105329,2.7736847,4.7551064
81,0,75,00810018,1,,81-3,DUHS,33.790386,81,0,,1.5403409,18.680721,1.1924338,4.5938563,3.6290267
81,0,75,00810019,0,,,,,,,,,,,,
81,0,75,0081002,1,,81-2,KCHX,27.464624,83,0,,1.8604403,15.548109,3.1828916,2.6893516,3.9649835
81,0,75,00810020,1,,81-1,WUWA,27.094894,89,1,1,1.5907462,15.054142,1.1254209,1.2225938,1.9284729
81,0,75,00810021,0,,,,,,,,,,,,
81,0,75,00810022,1,,81-2,KCHX,31.78232,80,0,,1.6831301,17.522182,4.2859197,4.2990022,4.8462629
81,0,75,00810023,1,,81-2,KCHX,30.997967,81,1,1,1.3589402,19.131531,2.8802774,3.7161205,4.1525636
81,0,75,00810024,0,1,81-3,DUHS,,,,,,,,,
81,0,75,00810025,0,,,,,,,,,,,,
81,0,75,00810026,1,,81-2,KCHX,34.021854,72,0,,1.3894271,18.078321,3.2544918,1.6951652,2.7087176
81,0,75,00810027,0,,,,,,,,,,,,
81,0,75,00810028,0,,,,,,,,,,,,
81,0,75,00810029,1,,81-1,WUWA,31.920553,85,0,,1.1021299,16.263098,2.351927,1.6579964,2.8837883
81,0,75,0081003,1,,81-3,DUHS,29.211174,77,1,1,1.1417085,15.961555,1.1580645,4.9687543,4.6798353
81,0,75,00810030,0,,,,,,,,,,,,
81,0,75,00810031,1,,81-2,KCHX,21.303991,88,0,,1.1431316,17.990408,4.4973836,3.5810907,4.6603417
81,0,75,00810032,1,,81-2,KCHX,30.093441,75,0,,1.735261,16.644306,2.124459,3.0334184,3.6732914
81,0,75,00810033,1,,81-2,KCHX,32.615273,65,0,,1.9521745,16.00835,2.1135771,1.6515808,1.7568172
81,0,75,00810034,1,,81-1,WUWA,29.973021,72,0,,1.733791,16.403124,4.0114131,3.847815,2.7516263
81,0,75,00810035,0,1,81-1,WUWA,,,,,,,,,
81,0,75,00810036,1,,81-1,WUWA,24.212311,47,0,,1.2112089,16.691145,1.8394961,3.7008479,1.5902975
81,0,75,00810037,1,,81-2,KCHX,29.494722,64,0,,1.8838396,18.097832,2.1798551,1.3739817,3.6354961
81,0,75,00810038,1,,81-2,KCHX,23.943062,65,0,,1.3747504,14.463138,4.6071448,3.9435439,4.1962495
81,0,75,00810039,0,,,,,,,,,,,,
81,0,75,0081004,0,,,,,,,,,,,,
81,0,75,00810040,0,,,,,,,,,,,,
81,0,75,00810041,1,,81-2,KCHX,34.0467,60,0,,1.7480609,19.630184,3.8208826,4.3085451,3.4373085
81,0,75,00810042,1,,81-1,WUWA,21.929552,74,1,1,1.5497106,16.222197,2.9912624,1.4400051,1.5445681
81,0,75,00810043,1,,81-1,WUWA,32.900986,65,0,,1.8510247,15.216023,1.6436342,4.6856766,4.4446445
81,0,75,00810044,0,1,81-1,WUWA,,,,,,,,,
81,0,75,00810045,0,1,81-2,KCHX,,,,,,,,,
81,0,75,00810046,1,,81-3,DUHS,26.976234,55,1,0,1.9500248,18.105246,2.8839765,2.8933635,1.5859221
81,0,75,00810047,0,,,,,,,,,,,,
81,0,75,00810048,1,,81-1,WUWA,30.150448,55,0,,1.5697933,15.25424,3.1782663,2.8671029,3.1618407
81,0,75,00810049,0,,,,,,,,,,,,
81,0,75,0081005,0,,,,,,,,,,,,
81,0,75,00810050,1,,81-2,KCHX,36.19701,63,0,,1.9778925,17.060427,3.8329558,3.8465645,1.9073608
81,0,75,00810051,0,,,,,,,,,,,,
81,0,75,00810052,0,,,,,,,,,,,,
81,0,75,00810053,0,,,,,,,,,,,,
81,0,75,00810054,0,1,81-1,WUWA,,,,,,,,,
81,0,75,00810055,1,,81-2,KCHX,34.995255,77,1,1,1.9929847,15.154079,3.2281728,4.4744949,3.5552049
81,0,75,00810056,0,,,,,,,,,,,,
81,0,75,00810057,0,,,,,,,,,,,,
81,0,75,00810058,0,,,,,,,,,,,,
81,0,75,00810059,1,,81-1,WUWA,23.787836,61,1,0,1.8625408,16.586853,1.2379581,1.885365,4.2795205
81,0,75,0081006,1,,81-3,DUHS,27.903381,72,0,,1.4660188,18.904816,4.7999525,4.6851144,1.101698
81,0,75,00810060,0,1,81-2,KCHX,,,,,,,,,
81,0,75,00810061,0,,,,,,,,,,,,
81,0,75,00810062,0,,,,,,,,,,,,
81,0,75,00810063,0,,,,,,,,,,,,
81,0,75,00810064,1,,81-2,KCHX,34.796246,75,0,,1.341432,16.89226,4.3396873,1.5748914,1.7607694
81,0,75,00810065,0,,,,,,,,,,,,
81,0,75,00810066,1,,81-1,WUWA,28.671265,92,0,,1.8749164,14.325379,4.8797879,1.2327718,1.1062325
81,0,75,00810067,1,,81-3,DUHS,19.600006,66,1,1,1.7984565,16.319117,2.3547988,2.4395568,1.4182152
81,0,75,00810068,1,,81-1,WUWA,21.021738,99,1,1,1.4812356,16.150084,4.5144329,2.194972,2.8667538
81,0,75,00810069,1,,81-2,KCHX,29.76775,93,0,,1.6286936,16.523191,2.0258985,4.8058844,2.7213137
81,0,75,0081007,1,,81-1,WUWA,24.278324,67,1,1,1.5611688,16.495518,4.4500952,2.2518096,3.1259513
81,0,75,00810070,1,,81-2,KCHX,24.210136,80,0,,1.4295459,16.418367,2.3825307,4.781426,4.0896015
81,0,75,00810071,0,,,,,,,,,,,,
81,0,75,00810072,1,,81-3,DUHS,17.795471,89,0,,1.1516634,17.373384,4.9387965,2.9545624,3.547267
81,0,75,00810073,0,,,,,,,,,,,,
81,0,75,00810074,0,,,,,,,,,,,,
81,0,75,00810075,0,1,81-2,KCHX,,,,,,,,,
81,0,75,0081008,1,,81-1,WUWA,33.700722,79,0,,1.1482788,16.978203,3.9536788,3.2204537,1.4036189
81,0,75,0081009,0,,,,,,,,,,,,
82,1,71,0082001,0,,,,,,,,,,,,
82,1,71,00820010,0,,,,,,,,,,,,
82,1,71,00820011,0,1,82-3,HMHY,,,,,,,,,
82,1,71,00820012,0,,,,,,,,,,,,
82,1,71,00820013,1,,82-2,BWXB,33.012535,81,1,1,1.8418524,18.147552,3.4851842,4.1929474,4.900188
82,1,71,00820014,1,,82-2,BWXB,32.043659,86,0,,1.6493443,16.348692,4.5178666,1.1473299,1.2677583
82,1,71,00820015,0,,,,,,,,,,,,
82,1,71,00820016,1,,82-2,BWXB,26.533867,79,0,,1.4807609,16.870047,4.5162902,3.2415779,1.0310122
82,1,71,00820017,0,1,82-3,HMHY,,,,,,,,,
82,1,71,00820018,1,,82-3,HMHY,27.678761,72,0,,1.4241993,16.76119,4.1712389,4.4029365,3.5629249
82,1,71,00820019,1,,82-3,HMHY,18.029638,78,0,,1.6485517,16.253937,2.8228803,2.6578062,4.8139977
82,1,71,0082002,0,,,,,,,,,,,,
82,1,71,00820020,1,,82-2,BWXB,28.931232,76,1,1,1.7679983,16.702702,3.7636814,2.0335493,1.851
82,1,71,00820021,0,,,,,,,,,,,,
82,1,71,00820022,0,1,82-3,HMHY,,,,,,,,,
82,1,71,00820023,0,,,,,,,,,,,,
82,1,71,00820024,0,1,82-2,BWXB,,,,,,,,,
82,1,71,00820025,1,,82-3,HMHY,24.668837,88,0,,1.6902193,13.475592,3.911983,3.9998167,2.0218551
82,1,71,00820026,0,,,,,,,,,,,,
82,1,71,00820027,1,,82-2,BWXB,34.128307,94,1,1,1.5926771,15.19229,1.4871278,1.0861468,3.8940501
82,1,71,00820028,1,,82-3,HMHY,28.322027,78,1,0,1.7243119,16.530714,1.7768191,4.6931844,1.3227962
82,1,71,00820029,0,,,,,,,,,,,,
82,1,71,0082003,1,,82-1,FQZU,34.408394,74,0,,1.8430823,13.526428,4.1279397,3.8496449,4.2914691
82,1,71,00820030,1,,82-3,HMHY,29.599211,91,1,0,1.5216573,17.164921,2.4487393,2.5634065,3.7371612
82,1,71,00820031,1,,82-2,BWXB,28.483353,76,0,,1.5436866,16.142736,1.938599,1.2865638,4.4676394
82,1,71,00820032,1,,82-2,BWXB,29.451273,74,0,,1.2279162,15.995731,2.5407381,4.4350028,4.293395
82,1,71,00820033,0,1,82-3,HMHY,,,,,,,,,
82,1,71,00820034,1,,82-2,BWXB,29.15904,76,0,,1.9740996,16.262753,2.9481564,1.2388401,3.0525291
82,1,71,00820035,1,,82-2,BWXB,30.404457,84,0,,1.6808921,16.535465,1.0094,1.2640939,4.0684085
82,1,71,00820036,0,1,82-1,FQZU,,,,,,,,,
82,1,71,00820037,0,,,,,,,,,,,,
82,1,71,00820038,1,,82-2,BWXB,28.833588,98,0,,1.015438,14.838734,3.7649994,2.9834943,3.8962801
82,1,71,00820039,1,,82-2,BWXB,33.668591,78,1,1,1.6843753,19.622374,4.2718754,2.8961537,2.8556108
82,1,71,0082004,1,,82-2,BWXB,31.857059,77,1,1,1.6564,18.258289,2.6860962,1.3764578,1.6704532
82,1,71,00820040,1,,82-2,BWXB,30.173937,80,0,,1.9787652,16.523596,2.910718,2.5897491,3.1965151
82,1,71,00820041,0,,,,,,,,,,,,
82,1,71,00820042,1,,82-3,HMHY,26.669998,83,0,,1.3996252,16.832542,1.452686,3.463788,1.3652034
82,1,71,00820043,1,,82-1,FQZU,23.069141,80,0,,1.805179,14.713579,1.2382319,1.4915762,2.7258043
82,1,71,00820044,1,,82-3,HMHY,25.86372,82,0,,1.656624,17.185734,4.6495953,4.9144392,2.2484481
82,1,71,00820045,1,,82-2,BWXB,29.626585,81,1,1,1.6599724,16.854002,4.8693027,3.2923081,3.9817975
82,1,71,00820046,0,,,,,,,,,,,,
82,1,71,00820047,0,,,,,,,,,,,,
82,1,71,00820048,1,,82-3,HMHY,29.780485,75,1,1,1.983448,17.231556,4.7431116,1.2115116,4.7010698
82,1,71,00820049,0,,,,,,,,,,,,
82,1,71,0082005,1,,82-2,BWXB,29.627079,72,1,1,1.0615125,14.928746,4.8031592,3.51436,4.1257682
82,1,71,00820050,1,,82-3,HMHY,30.004501,69,0,,1.1078478,17.628166,2.8841398,4.3724093,4.5026326
82,1,71,00820051,1,,82-2,BWXB,36.288284,78,1,1,1.1114812,18.077303,1.0128294,2.5021672,1.0649374
82,1,71,00820052,0,1,82-2,BWXB,,,,,,,,,
82,1,71,00820053,1,,82-1,FQZU,29.024809,91,0,,1.6109539,15.354232,2.2256019,4.3689523,2.1155298
82,1,71,00820054,0,1,82-2,BWXB,,,,,,,,,
82,1,71,00820055,1,,82-2,BWXB,33.928814,88,0,,1.0218682,15.15769,1.7314701,3.9948082,3.3974214
82,1,71,00820056,1,,82-2,BWXB,26.635689,65,0,,1.7413387,13.780345,3.6799357,1.0604824,2.616569
82,1,71,00820057,1,,82-1,FQZU,28.05121,60,0,,1.1539316,17.084837,3.9218366,3.7430806,4.4371028
82,1,71,00820058,0,,,,,,,,,,,,
82,1,71,00820059,0,,,,,,,,,,,,
82,1,71,0082006,1,,82-3,HMHY,31.579691,54,0,,1.540765,17.794342,1.0809321,3.8512607,1.4589498
82,1,71,00820060,0,1,82-1,FQZU,,,,,,,,,
82,1,71,00820061,1,,82-1,FQZU,27.676075,72,0,,1.1044884,16.228426,2.4399707,2.4331665,4.2856045
82,1,71,00820062,1,,82-3,HMHY,33.526463,71,0,,1.5363506,15.957865,2.9704013,1.3051485,1.8519707
82,1,71,00820063,0,1,82-2,BWXB,,,,,,,,,
82,1,71,00820064,0,1,82-1,FQZU,,,,,,,,,
82,1,71,00820065,0,,,,,,,,,,,,
82,1,71,00820066,0,1,82-3,HMHY,,,,,,,,,
82,1,71,00820067,0,1,82-2,BWXB,,,,,,,,,
82,1,71,00820068,1,,82-3,HMHY,21.298059,53,1,1,1.5692036,16.270599,1.3369336,4.8757882,4.4170537
82,1,71,00820069,0,,,,,,,,,,,,
82,1,71,0082007,1,,82-3,HMHY,41.51445,76,1,1,1.9885705,16.242306,3.2463784,3.5876253,4.9758439
82,1,71,00820070,1,,82-1,FQZU,33.122536,88,0,,1.6625937,17.1959,2.7348616,4.4462638,3.065428
82,1,71,00820071,1,,82-2,BWXB,21.720121,63,0,,1.3296243,17.525627,1.1674734,1.4707078,3.7330298
82,1,71,0082008,1,,82-2,BWXB,22.246698,80,0,,1.9991051,13.531254,4.2760515,3.1367936,3.7998435
82,1,71,0082009,1,,82-3,HMHY,29.204214,87,1,1,1.6936666,15.442023,1.3472397,4.5216641,1.3552136
83,1,82,0083001,0,1,83-1,AEUF,,,,,,,,,
83,1,82,00830010,0,,,,,,,,,,,,
83,1,82,00830011,0,,,,,,,,,,,,
83,1,82,00830012,1,,83-2,XCFH,22.472664,73,1,1,1.718164,15.862921,1.4360485,4.5541401,3.6376927
83,1,82,00830013,1,,83-3,WZWH,24.770769,68,0,,1.2695553,18.257404,3.4550319,1.281319,3.0435731
83,1,82,00830014,1,,83-3,WZWH,34.034939,68,0,,1.0414819,15.9491,4.5380931,4.3252459,1.9463181
83,1,82,00830015,0,,,,,,,,,,,,
83,1,82,00830016,1,,83-1,AEUF,44.461628,82,0,,1.0868874,14.901846,1.1537983,3.9360831,2.3740888
83,1,82,00830017,0,,,,,,,,,,,,
83,1,82,00830018,1,,83-2,XCFH,38.930576,58,0,,1.2935821,13.752753,3.5936677,3.0449133,3.4579549
83,1,82,00830019,1,,83-2,XCFH,27.426638,83,0,,1.6151592,17.59473,1.639185,1.765686,4.7989583
83,1,82,0083002,0,,,,,,,,,,,,
83,1,82,00830020,0,,,,,,,,,,,,
83,1,82,00830021,1,,83-1,AEUF,32.310139,91,1,1,1.3539004,15.844916,2.8809752,4.3521304,2.6697681
83,1,82,00830022,0,1,83-1,AEUF,,,,,,,,,
83,1,82,00830023,0,,,,,,,,,,,,
83,1,82,00830024,1,,83-2,XCFH,30.167841,79,0,,1.7339625,16.592962,2.4836476,2.7709997,4.752213
83,1,82,00830025,0,,,,,,,,,,,,
83,1,82,00830026,1,,83-3,WZWH,27.085409,78,1,0,1.5570999,14.77175,4.7037778,4.4212666,1.4625374
83,1,82,00830027,0,1,83-1,AEUF,,,,,,,,,
83,1,82,00830028,0,,,,,,,,,,,,
83,1,82,00830029,0,1,83-2,XCFH,,,,,,,,,
83,1,82,0083003,0,,,,,,,,,,,,
83,1,82,00830030,1,,83-1,AEUF,34.22443,70,1,1,1.1354015,18.288828,4.1696911,4.4944019,4.1067953
83,1,82,00830031,0,,,,,,,,,,,,
83,1,82,00830032,1,,83-1,AEUF,26.63582,58,0,,1.361863,16.983595,3.6362793,1.599334,1.9605403
83,1,82,00830033,1,,83-2,XCFH,28.151527,62,1,0,1.461051,16.37615,1.8920286,2.2409065,3.1245565
83,1,82,00830034,0,1,83-1,AEUF,,,,,,,,,
83,1,82,00830035,0,,,,,,,,,,,,
83,1,82,00830036,0,,,,,,,,,,,,
83,1,82,00830037,0,,,,,,,,,,,,
83,1,82,00830038,1,,83-2,XCFH,35.281132,84,0,,1.4359361,15.528749,1.7246504,3.9780564,4.5317693
83,1,82,00830039,0,,,,,,,,,,,,
83,1,82,0083004,0,,,,,,,,,,,,
83,1,82,00830040,0,,,,,,,,,,,,
83,1,82,00830041,0,1,83-2,XCFH,,,,,,,,,
83,1,82,00830042,1,,83-3,WZWH,33.90884,93,0,,1.853718,15.981099,4.7457018,4.6934204,1.5679206
83,1,82,00830043,1,,83-1,AEUF,37.176128,67,0,,1.279128,18.431881,1.3288304,3.1915658,3.0056529
83,1,82,00830044,1,,83-3,WZWH,27.287571,82,0,,1.2195581,16.742636,1.6860303,4.0117874,4.5578132
83,1,82,00830045,1,,83-2,XCFH,29.395241,93,0,,1.5240934,16.018425,3.1376948,2.5834966,3.7675202
83,1,82,00830046,1,,83-1,AEUF,32.872364,92,0,,1.3049052,17.428432,2.0131578,3.1451371,3.0401702
83,1,82,00830047,1,,83-2,XCFH,24.69998,67,0,,1.1336521,17.781286,2.6204102,2.0320494,3.8828588
83,1,82,00830048,0,,,,,,,,,,,,
83,1,82,00830049,1,,83-2,XCFH,34.278576,94,0,,1.5441378,17.322983,3.3134825,1.5868614,4.7307334
83,1,82,0083005,1,,83-2,XCFH,19.370373,81,0,,1.3844949,16.908714,4.3922262,1.4513416,3.5374186
83,1,82,00830050,1,,83-2,XCFH,20.90155,67,0,,1.6551878,13.557267,3.737973,2.1235812,3.919894
83,1,82,00830051,1,,83-2,XCFH,28.051348,69,0,,1.9255906,15.797766,4.2892632,4.1220226,2.8599415
83,1,82,00830052,1,,83-1,AEUF,35.901077,73,0,,1.6315428,14.235538,4.591785,1.3946151,3.3435884
83,1,82,00830053,0,,,,,,,,,,,,
83,1,82,00830054,1,,83-3,WZWH,27.398449,72,0,,1.7664148,15.213581,1.919471,3.6754866,2.2213495
83,1,82,00830055,0,,,,,,,,,,,,
83,1,82,00830056,1,,83-2,XCFH,31.664082,71,0,,1.5234033,17.765663,3.226059,4.3363204,3.8694253
83,1,82,00830057,0,,,,,,,,,,,,
83,1,82,00830058,1,,83-3,WZWH,28.452555,84,0,,1.4098529,17.663916,2.6257107,1.3687208,4.5404148
83,1,82,00830059,0,,,,,,,,,,,,
83,1,82,0083006,1,,83-3,WZWH,34.971611,75,1,1,1.9680097,17.948938,1.0119345,4.7722945,4.5343266
83,1,82,00830060,0,,,,,,,,,,,,
83,1,82,00830061,0,1,83-2,XCFH,,,,,,,,,
83,1,82,00830062,1,,83-2,XCFH,33.694019,88,1,1,1.9092611,17.004444,3.1515868,4.9138217,2.08728
83,1,82,00830063,0,,,,,,,,,,,,
83,1,82,00830064,1,,83-1,AEUF,31.597715,72,0,,1.8088462,16.001612,4.3124208,2.1215854,4.1958737
83,1,82,00830065,1,,83-2,XCFH,22.052343,83,1,1,1.3393147,17.434128,2.1816375,1.4232473,1.8233786
83,1,82,00830066,1,,83-3,WZWH,32.189358,81,0,,1.1670663,15.765757,2.0585318,2.423238,3.6330698
83,1,82,00830067,0,,,,,,,,,,,,
83,1,82,00830068,0,,,,,,,,,,,,
83,1,82,00830069,1,,83-3,WZWH,33.177341,78,1,1,1.2785318,16.405134,3.3680475,2.4764121,4.0413074
83,1,82,0083007,0,,,,,,,,,,,,
83,1,82,00830070,1,,83-3,WZWH,34.928303,92,0,,1.3287069,13.61776,4.7598538,3.1831942,2.673795
83,1,82,00830071,0,,,,,,,,,,,,
83,1,82,00830072,0,,,,,,,,,,,,
83,1,82,00830073,1,,83-3,WZWH,19.873945,75,0,,1.479937,17.842752,2.6029012,4.0979795,1.4219881
83,1,82,00830074,1,,83-2,XCFH,26.74254,67,0,,1.252318,15.85263,4.4375052,1.0022161,4.029283
83,1,82,00830075,0,,,,,,,,,,,,
83,1,82,00830076,0,,,,,,,,,,,,
83,1,82,00830077,0,,,,,,,,,,,,
83,1,82,00830078,0,1,83-2,XCFH,,,,,,,,,
83,1,82,00830079,1,,83-3,WZWH,26.750376,78,1,1,1.330104,14.901474,3.1044712,4.0386167,4.6536736
83,1,82,0083008,1,,83-2,XCFH,27.271795,78,0,,1.7220002,14.009623,2.7625248,3.2710783,4.9369593
83,1,82,00830080,0,,,,,,,,,,,,
83,1,82,00830081,0,,,,,,,,,,,,
83,1,82,00830082,0,1,83-3,WZWH,,,,,,,,,
83,1,82,0083009,0,1,83-3,WZWH,,,,,,,,,
84,0,74,0084001,1,,84-2,ASJG,30.099806,61,0,,1.5824431,16.341858,3.4707465,3.8159904,1.0525408
84,0,74,00840010,0,,,,,,,,,,,,
84,0,74,00840011,1,,84-2,ASJG,30.723658,88,0,,1.3948866,14.432266,1.3180737,3.0583665,3.5339987
84,0,74,00840012,1,,84-2,ASJG,27.597252,85,0,,1.2265329,18.203196,2.3018172,1.7758974,3.2204416
84,0,74,00840013,0,,,,,,,,,,,,
84,0,74,00840014,1,,84-2,ASJG,31.422436,80,1,1,1.0429685,17.63389,3.7182376,4.4222341,3.4220109
84,0,74,00840015,0,,,,,,,,,,,,
84,0,74,00840016,1,,84-3,ULUU,28.113914,81,0,,1.4893801,15.944889,1.8416535,2.7916455,4.8346963
84,0,74,00840017,1,,84-1,HVAD,35.018604,71,1,1,1.6707397,16.792387,3.6877148,3.4679327,2.9945934
84,0,74,00840018,0,,,,,,,,,,,,
84,0,74,00840019,0,,,,,,,,,,,,
84,0,74,0084002,0,,,,,,,,,,,,
84,0,74,00840020,0,,,,,,,,,,,,
84,0,74,00840021,1,,84-3,ULUU,36.070782,89,0,,1.2321957,16.239014,4.5995007,1.444703,1.7237835
84,0,74,00840022,1,,84-3,ULUU,32.782032,67,0,,1.2974508,17.124933,2.7686477,1.0439867,2.2662013
84,0,74,00840023,1,,84-1,HVAD,32.597809,77,0,,1.5148358,15.439088,2.2568622,1.239562,2.2028351
84,0,74,00840024,1,,84-2,ASJG,28.711008,80,0,,1.4026999,14.472908,3.25455,2.0222204,4.2564182
84,0,74,00840025,1,,84-2,ASJG,31.551178,78,0,,1.8894795,17.316685,4.0990338,4.5665612,1.8870696
84,0,74,00840026,0,1,84-1,HVAD,,,,,,,,,
84,0,74,00840027,1,,84-2,ASJG,26.548115,70,0,,1.9747069,15.886794,2.038249,1.9252632,1.9535425
84,0,74,00840028,0,1,84-2,ASJG,,,,,,,,,
84,0,74,00840029,1,,84-2,ASJG,40.669598,84,0,,1.8941096,18.428457,1.9774354,1.0997293,2.2489612
84,0,74,0084003,0,,,,,,,,,,,,
84,0,74,00840030,0,1,84-1,HVAD,,,,,,,,,
84,0,74,00840031,0,,,,,,,,,,,,
84,0,74,00840032,1,,84-2,ASJG,23.302473,67,0,,1.6854795,16.115566,2.6675742,1.5155592,2.5691972
84,0,74,00840033,1,,84-2,ASJG,30.593357,85,0,,1.8975955,15.430267,2.2959952,1.7534469,2.6504843
84,0,74,00840034,1,,84-3,ULUU,32.840878,72,1,1,1.4392732,13.849422,1.7528517,4.1472206,4.6449366
84,0,74,00840035,0,,,,,,,,,,,,
84,0,74,00840036,0,1,84-1,HVAD,,,,,,,,,
84,0,74,00840037,0,1,84-2,ASJG,,,,,,,,,
84,0,74,00840038,0,,,,,,,,,,,,
84,0,74,00840039,0,,,,,,,,,,,,
84,0,74,0084004,0,1,84-1,HVAD,,,,,,,,,
84,0,74,00840040,1,,84-2,ASJG,26.747929,63,0,,1.1024258,18.612003,1.3976167,4.1077561,2.4663818
84,0,74,00840041,1,,84-2,ASJG,31.989941,75,0,,1.5501353,15.731396,1.169842,1.5082928,3.9257605
84,0,74,00840042,0,,,,,,,,,,,,
84,0,74,00840043,1,,84-1,HVAD,31.083271,83,0,,1.5838455,17.109142,3.3540947,4.9330468,1.3759781
84,0,74,00840044,1,,84-2,ASJG,26.094255,74,0,,1.9549563,16.457382,3.2117097,1.0939381,2.2993615
84,0,74,00840045,0,,,,,,,,,,,,
84,0,74,00840046,1,,84-1,HVAD,36.254066,70,0,,1.5619,15.682774,3.4661291,1.7024997,3.6442382
84,0,74,00840047,1,,84-1,HVAD,32.305408,82,1,1,1.3348681,13.922151,4.7680597,1.0575413,1.3771179
84,0,74,00840048,0,,,,,,,,,,,,
84,0,74,00840049,0,,,,,,,,,,,,
84,0,74,0084005,1,,84-2,ASJG,31.251722,73,1,0,1.5284693,16.623608,1.0020589,1.4098934,2.2027211
